web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612454272-6944","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP 15-db1032nw (Procesor AMD Ryzen 3 3200U (4M Cache, up to 3.50 GHz), 15.6"" FHD, 8GB, 256GB SSD, AMD Radeon Vega 3, Argintiu)","2.422,98 Lei","In stoc (exclusiv online)","4","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:4","Laptop HP 15-db1032nw (Procesor AMD Ryzen 3 3200U (4M Cache, up to 3.50 GHz), 15.6"" FHD, 8GB, 256GB SSD, AMD Radeon Vega 3, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-15-db1032nw-procesor-amd-ryzen-3-3200u-4m-cache-up-to-3.50-ghz-15.6-fhd-8gb-256gb-ssd-amd-radeon-vega-3-argintiu-3800968.html","https://static3.evomag.ro/img?file=products%2F3800%2F3800968%2F1602676546Laptop+HP+15-db1032nw+%28Procesor+AMD+Ryzen+3+3200U+%284M+Cache%2C+up+to+3.50+GHz%29%2C+15.6+FHD%2C+8GB%2C+256GB+SSD%2C+AMD+Radeon+Vega+3%2C+Win10+Pro%2C+Argintiu%291.jpg&height=150&extend=white"
"1612453982-6021","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Inspiron 5402 (Procesor Intel® Core™ i3-1115G4 (6M Cache, up to 4.10 GHz), Tiger Lake, 14"" FHD, 4GB, 256GB SSD, Intel® UHD Graphics, Win10 Home, Argintiu)","3.099,99 Lei","Stoc epuizat","6","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:6","Laptop Dell Inspiron 5402 (Procesor Intel® Core™ i3-1115G4 (6M Cache, up to 4.10 GHz), Tiger Lake, 14"" FHD, 4GB, 256GB SSD, Intel® UHD Graphics, Win10 Home, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-inspiron-5402-procesor-intel-core-i3-1115g4-6m-cache-up-to-4.10-ghz-tiger-lake-14-fhd-4gb-256gb-ssd-intel-uhd-graphics-win10-home-argintiu-3804733.html","https://static3.evomag.ro/img?file=products%2F3804%2F3804733%2Flaptop-2in1-dell-inspiron-5402-5fcdffc2c3db1.JPG&height=150&extend=white"
"1612453967-6004","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Toshiba Tecra A50-F (Procesor Intel® Celeron® 4205U (2M Cache, up to 1.80 GHz), Whiskey Lake, 15.6"" HD, 4GB, 128GB SSD, Intel® UHD Graphics, Win10 Pro Education, Negru)","2.499,00 Lei","In stoc magazin","","","Laptop Toshiba Tecra A50-F (Procesor Intel® Celeron® 4205U (2M Cache, up to 1.80 GHz), Whiskey Lake, 15.6"" HD, 4GB, 128GB SSD, Intel® UHD Graphics, Win10 Pro Education, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/toshiba-laptop-toshiba-tecra-a50-f-procesor-intel-celeron-4205u-2m-cache-up-to-1.80-ghz-whiskey-lake-15.6-hd-4gb-128gb-ssd-intel-uhd-graphics-win10-pro-education-negru-3803606.html","https://static3.evomag.ro/img?file=products%2F3803%2F3803606%2Flaptop-toshiba-tecra-a50-f-pr-5fb29927ac9d6.jpg&height=150&extend=white"
"1612454171-6628","https://www.evomag.ro/portabile-laptopuri-notebook/","Nou! Laptop HP 250 G8 (Procesor Intel® Core™ i5-1035G1 (6M Cache, up to 3.60 GHz), Ice Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Argintiu)","2.777,99 Lei","Stoc epuizat","17","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:17","Nou! Laptop HP 250 G8 (Procesor Intel® Core™ i5-1035G1 (6M Cache, up to 3.60 GHz), Ice Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g8-procesor-intel-core-i5-1035g1-6m-cache-up-to-3.60-ghz-ice-lake-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-argintiu-3807790.html","https://static3.evomag.ro/img?file=products%2F3807%2F3807790%2F1612365040laptop-hp-250-g8-procesor-intelr-core-i5-1035g1-6m-cache-up-to-360-ghz-ice-lake-156-fhd-8gb-256gb-ssd-intelr-uhd-graphics-argintiu.jpg&height=150&extend=white"
"1612454171-6618","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Inspiron 3593 (Procesor Intel® Core™ i3-1005G1 (4M Cache, up to 3.40 GHz), Ice Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Linux, Negru)","2.243,99 Lei","Stoc epuizat","17","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:17","Laptop Dell Inspiron 3593 (Procesor Intel® Core™ i3-1005G1 (4M Cache, up to 3.40 GHz), Ice Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Linux, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-inspiron-3593-procesor-intel-core-i3-1005g1-4m-cache-up-to-3.40-ghz-ice-lake-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-linux-negru-3790317.html","https://static3.evomag.ro/img?file=products%2F3790%2F3790317%2F1575034933Laptop+Dell+Inspiron+3593+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-1035G1+%286M+Cache%2C+up+to+3.60+GHz%29%2C+Ice+Lake%2C+15.6+FHD%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+UHD+Graphics%2C+Linux%2C+Negru%291.jpg&height=150&extend=white"
"1612453996-6102","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Toshiba Satellite A200-14D","4.575,99 Lei","Stoc epuizat","8","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:8","Laptop Toshiba Satellite A200-14D","https://www.evomag.ro/portabile-laptopuri-notebook/toshiba-laptop-satellite-a200-14d-8201.html","https://static3.evomag.ro/img?file=products%2F8%2F8201%2FSatellite+A200+left-8201.jpg&height=150&extend=white"
"1612454156-6547","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 445 G7 (Procesor AMD Ryzen 5 4500U (8M Cache, up to 4.00 GHz), 14"" FHD, 8GB, 256GB SSD, AMD Radeon Graphics, FPR, Win10 Pro, Argintiu)","3.436,99 Lei","Stoc epuizat","19","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:19","Laptop HP ProBook 445 G7 (Procesor AMD Ryzen 5 4500U (8M Cache, up to 4.00 GHz), 14"" FHD, 8GB, 256GB SSD, AMD Radeon Graphics, FPR, Win10 Pro, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-445-g7-procesor-amd-ryzen-5-4500u-8m-cache-up-to-4.00-ghz-14-fhd-8gb-256gb-ssd-amd-radeon-graphics-fpr-win10-pro-argintiu-3792863.html","https://static3.evomag.ro/img?file=products%2F3792%2F3792863%2F1590134945Laptop+HP+ProBook+445+G7+%28Procesor+AMD+Ryzen+3+4300U+%284M+Cache%2C+up+to+3.70+GHz%29%2C+14+FHD%2C+8GB%2C+256GB+SSD%2C+AMD+Radeon+Graphicss%2C+Win10+Pro%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454069-6311","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Asus X541SA-DM690 (Procesor intel Quad Core N3710 (2M Cache, un to 1.6 GHz), 15.6"" FHD, 4GB, 1TB HDD, Endless OS, Argintiu)","3.026,99 Lei","Stoc epuizat","18","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:18","Laptop Asus X541SA-DM690 (Procesor intel Quad Core N3710 (2M Cache, un to 1.6 GHz), 15.6"" FHD, 4GB, 1TB HDD, Endless OS, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-x541sa-dm690-procesor-intel-quad-core-n3710-2m-cache-un-to-1.6-ghz-15.6-fhd-4gb-1tb-hdd-endless-os-argintiu-3803486.html","https://static3.evomag.ro/img?file=products%2F3803%2F3803486%2F1605254038laptop-asus-x541sa-dm690-procesor-intel-quad-core-n3710-2m-cache-un-to-16-ghz-156-fhd-4gb-1tb-hdd-endless-os-argintiu.jpg&height=150&extend=white"
"1612454142-6528","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion 5 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 15.6"" FHD 120Hz, 16GB, 1TB SSD, nVidia GeForce GTX 1660Ti @6GB, Negru)","6.299,99 Lei","Stoc epuizat","21","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:21","Laptop Gaming Lenovo Legion 5 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 15.6"" FHD 120Hz, 16GB, 1TB SSD, nVidia GeForce GTX 1660Ti @6GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-5-procesor-intel-core-i7-10750h-12m-cache-up-to-5.00-ghz-comet-lake-15.6-fhd-120hz-16gb-1tb-ssd-nvidia-geforce-gtx-1660ti-6gb-negru-3802463.html","https://static3.evomag.ro/img?file=products%2F3802%2F3802463%2F1595247987Laptop+Gaming+Lenovo+Legion+5+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-10300H+%288M+Cache%2C+up+to+4.50+GHz%29%2C+Comet+Lake%2C+15.6+FHD%2C+8GB%2C+256GB+SSD%2C+nVidia+GeForce+GTX+1650+%404GB%2C+Negru%291.jpg&height=150&extend=white"
"1612454127-6498","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion 7 15IMH05 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 15.6"" FHD 240Hz, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, No OS, Gri)","8.153,99 Lei","Stoc epuizat","23","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:23","Laptop Gaming Lenovo Legion 7 15IMH05 (Procesor Intel® Core™ i7-10750H (12M Cache, up to 5.00 GHz), Comet Lake, 15.6"" FHD 240Hz, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, No OS, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-7-15imh05-procesor-intel-core-i7-10750h-12m-cache-up-to-5.00-ghz-comet-lake-15.6-fhd-240hz-16gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-no-os-gri-3805354.html","https://static3.evomag.ro/img?file=products%2F3805%2F3805354%2F1608211220laptop-gaming-lenovo-legion-7-15imh05-procesor-intelr-core-i7-10750h-12m-cache-up-to-500-ghz-comet-lake-156-fhd-240hz-16gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-no-os-gri.jpg&height=150&extend=white"
