web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464806-519","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti Windows 10 Home Black","7.312,99 lei","in stoc depozit/furnizor","5","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-windows-10-home-black-365528/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365528/thumbnails/laptop-dell-inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-windows-10-home-black-884493.jpeg"
"1612464553-192","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 2 x 256GB SSD nVidia GeForce RTX 2070 Super 8GB Windows 10 Pro 3Yr On-site Dark Side","16.556,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 2 x 256GB SSD nVidia GeForce RTX 2070 Super 8GB Windows 10 Pro 3Yr On-site Dark Side","https://www.itgalaxy.ro/laptopuri/alienware/m15-r3-15-6-inch-fhd-144hz-intel-core-i7-10750h-32gb-ddr4-2-x-256gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-pro-3yr-on-site-dark-side-349626/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349626/thumbnails/laptop-alienware-m15-r3-15-6-inch-fhd-intel-core-i7-10750h-32gb-ddr4-2-x-256gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-pro-3yr-on-site-dark-side-839875.jpeg"
"1612464732-424","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 470 G7 17.3 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","3.334,99 lei","nu este in stoc","12","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 470 G7 17.3 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD AMD Radeon 530 2GB Silver","https://www.itgalaxy.ro/laptopuri/hp/470-g7-17-3-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-amd-radeon-530-2gb-silver-377808/","https://cdni.itgalaxy.ro/images/products/img_202010182111/377808/thumbnails/sistem-desktop-hp-470-g7-17-3-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-amd-radeon-530-2gb-silver-918534.jpeg"
"1612464568-207","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 3 x 512GB SSD nVidia GeForce RTX 2070 Super 8GB Windows 10 Pro 3Yr On-site Lunar Light","20.934,99 lei","nu este in stoc","29","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 3 x 512GB SSD nVidia GeForce RTX 2070 Super 8GB Windows 10 Pro 3Yr On-site Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/m17-r3-17-3-inch-fhd-144hz-intel-core-i9-10980hk-32gb-ddr4-3-x-512gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-pro-3yr-on-site-lunar-light-349630/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349630/thumbnails/laptop-alienware-m17-r3-17-3-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-1tb-3-x-512gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-pro-3yr-on-site-lunar-light-839889.jpeg"
"1612464493-109","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.710,99 lei","nu este in stoc","16","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-16gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-379379/","https://cdni.itgalaxy.ro/images/products/img_202010182111/379379/thumbnails/laptop-lenovo-ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-16gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-922798.jpeg"
"1612464821-543","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.307,99 lei","in stoc depozit/furnizor","2","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-373322/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373322/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-904296.jpeg"
"1612464418-3","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Black","6.499,99 lei","in stoc suficient","","","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-15-6-inch-fhd-intel-core-i7-10870h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-black-364371/","https://cdni.itgalaxy.ro/images/products/img_202005191430/364371/thumbnails/laptop-asus-rog-strix-g15-15-6-inch-fhd-intel-core-i7-10870h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-free-dos-black-879846.jpeg"
"1612464553-198","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7740 17.3 inch UHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro RTX 4000 8GB Windows 10 Pro Silver","18.478,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7740 17.3 inch UHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro RTX 4000 8GB Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/dell/pre-7740-uhd-i7-9850h-16-512-4000-wp-351922/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351922/thumbnails/laptop-dell-precision-7740-17-3-inch-uhd-intel-core-i7-9850h-16gb-ddr4-512gb-ssd-nvidia-quadro-rtx-4000-8gb-windows-10-pro-silver-846704.png"
"1612464821-547","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.360,99 lei","in stoc depozit/furnizor","2","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-373323/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373323/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-500gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-black-904308.jpeg"
"1612464687-371","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 500GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","5.083,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 500GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-500gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-373330/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373330/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-500gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-904200.jpeg"
