web-scraper-order,web-scraper-start-url,title,price,availability
"1611949954-478","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX330 2GB FPR Linux 3Yr CIS Platinum Silver","3.974,99 lei","nu este in stoc"
"1611950027-719","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Fara Sistem de Operare Phantom Black","4.356,99 lei","in stoc depozit/furnizor"
"1611950022-696","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ExpertBook P2451FB-EB0037R 14 inch FHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX110 2GB FPR Windows 10 Pro Star Black","5.191,99 lei","in stoc depozit/furnizor"
"1611949897-269","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home 3Yr CIS Black","7.385,99 lei","nu este in stoc"
"1611949971-527","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 17-cd1017nq 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Shadow Black","5.008,99 lei","contactati-ne pentru info stoc"
"1611949965-511","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Silver RO keyboard","14.832,99 lei","contactati-ne pentru info stoc"
"1611949925-366","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion Y540-15IRH 15.6 inch FHD Intel Core i7-9750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1660 Ti Free Dos Raven Black","5.143,99 lei","nu este in stoc"
"1611949891-260","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3541 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro P620 4GB Windows 10 Pro Black","8.570,99 lei","nu este in stoc"
"1611950033-742","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Onyx Black","3.731,99 lei","in stoc depozit/furnizor"
"1611949965-520","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 2 x 1TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","22.941,99 lei","contactati-ne pentru info stoc"
"1611949937-419","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-HX217 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.728,99 lei","nu este in stoc"
"1611949869-173","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR 17 G732LXS-HG014T 17.3 inch FHD Intel Core i7-10875H 32GB DDR4 1TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Home Black","14.728,99 lei","nu este in stoc"
"1611949959-497","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ProBook 450 G7 15.6 inch HD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX130 Free DOS Pike Silver","3.567,99 lei","nu este in stoc"
"1611949971-539","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Windows 10 Pro 3Yr CIS Black Interstellar Dark","8.758,99 lei","contactati-ne pentru info stoc"
"1611949976-559","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 250 G7 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX110 2GB Dark Ash Silver","2.840,99 lei","contactati-ne pentru info stoc"
"1611950033-741","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","3.721,99 lei","in stoc depozit/furnizor"
"1611949988-584","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 300Hz Intel Core i9-10980HK 32GB DDR4 2 x 512GB SSD nVidia GeForce RTX 2070 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","17.571,99 lei","in stoc depozit/furnizor"
"1611950027-722","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Windows 10 Home Phantom Black","4.459,99 lei","in stoc depozit/furnizor"
"1611950005-631","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","7.996,99 lei","in stoc depozit/furnizor"
"1611949993-596","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","13.168,99 lei","in stoc depozit/furnizor"
"1611949931-399","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCSR-035XPL 17.3 inch FHD Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.991,99 lei","nu este in stoc"
"1611949965-518","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 3 x 512GB SSD nVidia GeForce RTX 2070 Super 8GB DDR6 Windows 10 Pro 3Yr BOS Lunar Light","19.395,99 lei","contactati-ne pentru info stoc"
"1611949886-226","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB FPR Windows 10 Home 3Yr CIS Black","8.768,99 lei","nu este in stoc"
"1611950016-675","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 2-in-1 14 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Pro 3Yr CIS Titan Grey","6.064,99 lei","in stoc depozit/furnizor"
"1611949874-195","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15g Gen1 15.6 inch FHD Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2070 SUPER 8GB 4G FPR Windows 10 Pro Black","13.259,99 lei","nu este in stoc"
"1611949993-604","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen3 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650Ti 4GB Windows 10 Pro Black","15.069,99 lei","in stoc depozit/furnizor"
