web-scraper-order,web-scraper-start-url,title,price,availability
"1611951115-1141","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Alienware M15 R2 cu procesor Intel Core i7-9750H pana la 4.50 GHz, 15.6"", Full HD, 16GB, 512GB SSD, NVIDIA GeForce RTX 2070 8GB Max-Q, Windows 10 Pro, Dark Side of the Moon","10.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-834","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop HP 17-by3025nq cu procesor Intel® Core™ i5-1035G1 pana la 3.60 GHz, 17.3"", Full HD, 8GB, 1TB HDD + 256GB SSD, NVIDIA® GeForce® MX330, Windows 10 Home, Natural Silver","4.299<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951098-962","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Workstation HP Zbook Studio G7, 15.6 inch Full HD, i7-10750H, 32Gb Ram, 512Gb Ssd, Quadro T1000 Max-Q 4Gb, Win 10 Pro","12.971<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951121-1181","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Lenovo IdeaPad Creator 5 15IMH05 cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, 16GB, 256GB SSD + 1TB HDD, NVIDIA® GeForce® GTX 1650 4GB, FreeDOS, Dark Moss","5.299<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-869","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop DELL G3 3590, 15.6"", i7 9750H (pana la 4.5 GHz), 16GB RAM DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB GDDR6, Windows 10 Home, Black","8.999<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-884","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop HP Zbook Fury 15 G7, Full HD, i7 10750H 2.60 Ghz, 16Gb Ram, 512Gb SSD, Quadro T1000 4GB","12.019<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-919","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop HP 15-dw2013ny, Intel® Core™ i5-1035G1, 8GB DDR4, HDD 1TB, NVIDIA GeForce MX130 2GB, Windows 10 Home","3.599<sup>00</sup> <span>Lei</span>","în stoc"
"1611951092-887","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming ASUS TUF FX505GD cu procesor Intel® Core™ i7-8750H pana la 4.10 GHz, Coffee Lake, 15.6"", Full HD, IPS, 8GB, 256GB SSD, NVIDIA GeForce GTX 1050 4GB, Free DOS, Gun Metal/Gold Steel","5.899<sup>95</sup> <span>Lei</span>","null"
"1611951080-761","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Acer Nitro 5 AN517-52 cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 17.3"", Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650Ti 4GB, No OS, Black","4.799<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951080-757","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Acer Predator Helios 300 PH317-54 cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 17.3"", Full HD, 144Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Windows 10 Home, Black","7.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951092-866","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming Lenovo Legion 5 15IMH05H cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, IPS, 16GB, 512GB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Phantom Black","7.999<sup>94</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1073","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Dell XPS 17 9700 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 17"", UHD+, Touch, 32GB, 2TB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Windows 10 Pro, Platinum Silver","20.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1012","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming Asus ROG Strix G15 G512LU cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 1TB SSD, NVIDIA GeForce GTX 1660Ti 6GB, Free DOS, Black","6.664<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1020","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Dell Alienware m17 R3, 17.3"" FHD cu procesor Intel Core i7-10750H (6-Core, 12MB Cache, up to 5.1GHz w/ Turbo Boost 2.0), NVIDIA GeForce GTX 1660 Ti 6GB GDDR6, 16GB DDR4, 1TB SSD, no ODD, Windows 10 Pro, Lunar Light","13.999<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951104-1019","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop HP ZBook Fury 17 G7, 17.3 Inch, 4K Ultra HD, I7-10850H, 32GB RAM, 512 SSD, 1TB HDD, Quadro RTX3000, Win 10 Pro","17.969<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-921","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Dell Inspiron G5 15 5500 cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 120Hz, 8GB, 512GB SSD, NVIDIA GeForce GTX1660Ti 6GB, Windows 10 Home, Interstellar Dark","6.299<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951104-981","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming Lenovo Legion 7 15IMH05 cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, IPS, 500Nits, 240Hz, 100% sRGB, Gsync, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Slate Grey","8.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-1004","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Razer Blade 15 Base 2020, display 15.6 inch FHD 144Hz, procesor Intel® 6 Core™ i7-10750H 2.6GHz, 16GB RAM, 512GB SSD, NVidia GeForce RTX 2060 6GB, Windows 10 Home, Matte Black","10.799<sup>00</sup> <span>Lei</span>","ultimele 2 produse"
"1611951080-767","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop HP 15-gw0005nq cu procesor AMD Ryzen™ 3 3250U pana la 3.50 GHz, 15.6"", Full HD, 8GB, 256GB SSD, Radeon Integrated Grphics, Windows 10 Home, Dark Ash silver","3.099<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951110-1042","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion 5 15ARH05 cu procesor AMD Ryzen 7 4800H pana la 4.2 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA GeForce GTX 1650 4GB, Free DOS, Onyx Black","4.999<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951121-1195","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming Asus TUF A15 FA506II-BQ257, AMD Ryzen™ 7 4800H, 8GB DDR4, SSD 256GB, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS","4.399<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-747","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming MSI GS66 Stealth 10SE cu procesor Intel® Core™ i7 10750H pana la 5.00 GHz, 15.6"", Full HD, 240Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Free DOS, Black","<span class=""font-size-sm"">de la</span> 6.069<sup>99</sup> <span>Lei</span>","null"
"1611951086-813","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop ultraportabil Acer Swift 5 SF514-54GT cu procesor Intel® Core™ i5-1035G1 pana la 3.60 GHz, 14"", Full HD, 8GB, 512GB SSD, NVIDIA® GeForce® MX350 2GB, Windows 10 Pro, Blue","4.599<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-841","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming ASUS TUF F15 FX506LI cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 8GB, 256GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, Free DOS, Fortress Gray","4.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951104-975","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop 2 in 1 Microsoft Surface Book 3 cu procesor Intel Core i7-1065G7 pana la 3.90 GHz, 13"", Pixel Sense, Touch, 16GB, 256GB SSD, Nvidia GeForce GTX 1650 4GB, Windows 10 Home, Platinum","12.234<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951121-1196","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming OMEN by HP 17-cb1004nq cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz Comet Lake, 17.3"", Full HD, IPS, 144Hz, 16GB, 512GB SSD + 1TB HDD, NVIDIA® GeForce RTX™ 2060 6GB, Free DOS, Black","6.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-806","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo Legion 5 15IMH05H cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, IPS, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB, FreeDOS, Phantom Black","5.699<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1107","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Alienware Area 51M R2 cu procesor Intel Core i9-10900K pana la 5.30 GHz, 17.3"", Full HD, 300Hz, 32GB, 2TB SSD, NVIDIA GeForce RTX 2080 SUPER 8GB, Windows 10 Pro, Lunar Light","24.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-953","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Lenovo ThinkPad T15 cu procesor Intel Core i7-10510U pana la 4.90 GHz, 15.6"", UHD, HDR400, 32GB, 256GB SSD, NVIDIA GeForce MX330 2GB, Windows 10 Pro, Black","11.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-837","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo IdeaPad 3 15ARH05 cu procesor AMD Ryzen 7 4800H pana la 4.20 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS, Onyx Black","3.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951092-900","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Clevo Dream Machines RG2060 i7 17.3” 144Hz/RTX2060/1TB M.2 SSD/16 GB","7.399<sup>00</sup> <span>Lei</span>","în stoc"
"1611951115-1136","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Strix G15 G512LV cu procesor Intel® Core™ i7-10870H pana la 5.00 GHz, 15.6"", Full HD, 240Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Free DOS, Back","6.798<sup>47</sup> <span>Lei</span>","ultimele 2 produse"
"1611951098-936","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Dell Precision 5550 cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD+, 8GB, 256GB SSD, nVidia Quadro T1000, Linux, Negru","11.399<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-795","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop DELL G3 3590, 15.6"", i5 9300H (pana la 4.1 GHz), 8 GB RAM DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6 GB GDDR6, Windows 10 Home, Black","7.499<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1116","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Dell Alienware m15 R3, 15.6"" FHD cu procesor Intel Core i9-10980HK (8-Core, 16MB Cache, up to 5.3GHz w/ Turbo Boost 2.0), NVIDIA GeForce RTX2080 SUPER 8GB GDDR6, 32GB DDR4 , 4.5 TB SSD, no ODD, Windows 10 Pro, Dark Side of the Moon","26.929<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-850","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Ultrabook Dell XPS 13 9370 cu procesor Intel® Core™ i5-8250U, 8GB, 128GB SSD, 15 inch","8.950<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1031","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming ASUS TUF A15 FA506QR cu procesor AMD Ryzen™ 7 5800H pana la 4.30 GHz, 15.6"", Full HD, 240Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 3070 8GB, Free DOS, Eclipse Gray","7.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1089","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel® Core™ i9-10980HK, 15.6"" Full HD, IPS, 500Nits, 144Hz, 100% Adobe RGB, Gsync, 32GB, 1TB SSD + 1TB SSD, NVIDIA® GeForce® RTX 2080 Super Max-Q 8GB, FreeDOS, Slate Grey","13.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1144","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ASUS TUF F15 FX506LI cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, Free DOS, Bonfire Black","4.299<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1128","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop ultraportabil Lenovo IdeaPad 5 14IIL05 cu procesor Intel® Core™ i5-1035G1, 14"" Full HD, 16GB, 1TB SSD, NVIDIA® GeForce® MX350 2GB, FreeDOS, Graphite Grey","4.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1121","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 5 15IMH05 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS, Black","5.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-843","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Workstation HP Zbook Studio G7, 15.6 inch Full HD, i7-10750H, 32Gb Ram, 512Gb Ssd, Quadro T1000 Max-Q 4Gb, Win 10 Pro","12.971<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1009","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel® Core™ i7-10875H, 15.6"" Full HD, IPS, 500Nits, 240Hz, 100% sRGB, Gsync, 16GB, 1TB SSD, NVIDIA® GeForce® RTX 2070 Super Max-Q 8GB, FreeDOS, Slate Grey","9.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1114","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 7 15IMH05 cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, IPS, 500Nits, 240Hz, 100% sRGB, Gsync, 16GB, 512GB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Slate Grey","7.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1143","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS ROG Strix G15 G512LV cu procesor Intel® Core™ i7-10870H pana la 5.00 GHz, 15.6"" Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, FreeDOS, Original Black","5.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-878","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Clevo Dream Machines RG2060 i7 17.3” 240Hz/RTX2060/1TB M.2 SSD/16 GB","8.499<sup>00</sup> <span>Lei</span>","în stoc"
"1611951086-797","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines G1660Ti i7 15.6”/GTX1660Ti/500 GB M.2 SSD/8 GB","5.399<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1035","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Dell Latitude 3510 cu procesor i7-6700HQ 2.60Ghz up to 3.1GHz, 4GB, 256GB SSD M2,Placa video dedicata Radeon 8800M Display 15.6"", Full HD,Webacam","5.299<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-934","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming ASUS ROG Zephyrus S15 GX502LXS cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 300Hz, 32GB, 512GB SSD * 2 RAID, NVIDIA® GeForce® RTX 2080 SUPER™ Max-Q 8GB, Windows 10 Home, Black","13.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1127","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming OMEN by HP 15-dh0008nq cu procesor Intel® Core™ i7-9750H pana la 4.5GHz Coffee Lake, 15.6"", Full HD, IPS, 144Hz, 16GB, 256GB SSD, Nvidia GeForce RTX 2060 6GB, FreeDOS, Shadow Black","5.799<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-949","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming ASUS ROG Strix SCAR 17 G732LXS cu procesor Intel® Core™ i9-10980HK pana la 5.30 GHz, 17.3”, Full HD, 300Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2080 Super 8GB, Windows 10 Home, Black","15.172<sup>50</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-777","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Dell Inspiron G7 17 7700 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 17.3"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA GeForce GTX 1660 Ti 6GB, Windows 10 Pro, Mineral Black","9.299<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951080-760","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Lenovo Legion 5 15IMH05 cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, IPS, 8GB, 256GB SSD, NVIDIA® GeForce® GTX 1650 4GB, FreeDOS, Phantom Black","3.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951121-1155","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Ultraportabil Lenovo IdeaPad 5 14IIL05 cu procesor Intel® Core™ i7-1065G7, 14"" Full HD, 16GB, 1TB SSD, NVIDIA® GeForce® MX350 2GB, FreeDOS, Graphite Grey","4.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-793","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines G1650Ti i7 15.6” 144Hz/GTX1650Ti/1TB M.2 SSD/16 GB","5.699<sup>00</sup> <span>Lei</span>","în stoc"
"1611951086-810","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo Legion 5 15ARH05 cu procesor AMD Ryzen 5 4600H pana la 4.00 GHz, 15.6"", Full HD, 120Hz, 8GB, 256GB SSD, NVIDIA GeForce GTX 1650 4GB, Free DOS, Phantom Black","3.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-800","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming Lenovo Legion 5 15IMH05H cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, IPS, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB, FreeDOS, Phantom Black","4.998<sup>00</sup> <span>Lei</span>","în stoc"
"1611951092-886","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop ASUS Gaming 15.6'' ROG Strix G15 G512LV, FHD 240Hz, Procesor Intel® Core™ i7-10870H (16M Cache, up to 5.00 GHz), 16GB DDR4, 1TB SSD, GeForce RTX 2060 6GB, No OS, Black","6.998<sup>39</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-845","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming ASUS ROG Strix SCAR 17 cu procesor G732LXS cu procesor Intel® Core™ i9-10980HK pana la 5.30 GHz, 17.3"", Full HD, 300Hz, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ 8GB, Free DOS, Black","14.375<sup>20</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-910","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop DELL Precision 7730 FHD IPS, 17.3"" 4K, UltraSharp UHD IGZO Anti-Glare 3840 x 2160 , Intel Core i7-8850H, 16GB DDR4, 512GB SSD, nVidia Quadro P4200 8GB, Windows 10 Pro","21.418<sup>81</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-951","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Lenovo ThinkPad T15 Gen 1 (Intel), Intel Core i7-10510U, 15.6"" FHD IPS 250nits Anti-glare,RAM 16GB, 512GB SSD,NVIDIA GeForce MX330 2GB GDDR5 , Culoare: Black, Windows 10 Pro","11.617<sup>97</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-859","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming Acer Aspire 7 A715-41G-R8GUG, AMD Ryzen™ 5 3550H, 8GB DDR4, SSD 512GB, NVIDIA GeForce GTX 1650 4GB, Free DOS","4.299<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-945","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming ASUS ROG Zephyrus S15 GX502LXS cu procesor Intel® Core™ i7-10875H pana la 5.1 GHz, 15.6"", Full HD, 300Hz, 16GB, 512GB+512GB SSD RAID, NVIDIA® GeForce RTX™ 2080 Super with Max-Q Design 8GB, Windows 10 Home, Black","12.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1005","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming MSI GE75 Raider 10SGS cu procesor Intel Core i7-10750H pana la 5.00 GHz, 17.3"", Full HD, IPS, 144Hz, 64GB, 1TB SSD, NVIDIA GeForce RTX 2080 SUPER 8GB, Windows 10 Pro, Black","15.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1137","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Zephyrus M15 GU502LW cu procesor Intel® Core™ i7-10875H pana la 5.10 GHz, 15.6"", 4K UHD, 32GB, 512GB * 2 SSD RAID0, NVIDIA® GeForce RTX™ 2070 Max-Q 8GB, Free DOS, Prism Gray","9.499<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1014","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Ultrabook Dell XPS 9500, 15.6 inch UHD+ cu procesor Intel Core i9-10885H (16MB Cache, up to 5.3 GHz, 8 cores), nVidia GeForce GTX 1650 Ti 4GB GDDR6, 32GB, 2TB SSD, no ODD, Windows 10 Pro, Argintiu","22.599<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951121-1189","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming HP OMEN 15-en0000nq cu procesor AMD Ryzen™ 7 4800H pana la 4.20 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, Free DOS, Black","4.599<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951121-1187","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Lenovo IdeaPad Creator 5 15IMH05 cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, FreeDOS, Dark Moss","4.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951080-751","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Acer Nitro 5 AN515-55-538T cu procesor Intel® Core™ i5-10300H, 15.6"" Full HD, IPS, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650 4GB, FreeDOS, Black","4.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951092-891","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming ASUS ROG Strix G15 G512LU cu procesor Intel® Core™ i7-10750H pana la 5.0GHz, 15.6”, Full HD, 240Hz, 16GB, 512GB SSD M.2 NVMe™ PCIe®, NVIDIA® GeForce® GTX 1660Ti 6GB GDDR6 Optimus, No OS, Electro Punk","6.677<sup>99</sup> <span>Lei</span>","în stoc"
